,from,to
5914,vaca,instalação
5915,lactação,pastagem
5916,associação,animal
5917,samambaia,efeito
5918,água,limpo
5919,corporal,pequeno
5920,frasco,análise
5921,esterco,cama
5922,cerco,bezerro
5923,teor,seco
5924,leguminoso,espécie
5925,forrageiro,cultura
5926,doente,animal
5927,medicamento,teto
5928,rotativo,pastejo
5929,lote,proporção
5930,vaca,lote
5931,mestiço,raça
5932,laboratório,térmico
5933,mão,vaca
5934,fertilizante,pastagem
5935,raça,guzer
5936,sistema,baixo
5937,plântula,semente
5938,reprodutivo,rebanho
5939,invasor,pastagem
5940,animal,biomedicina
5941,gel,rebanhar
5942,vitro,embrião
5943,bezerro,intestino
5944,cocho,cobrir
5945,pequeno,lote
5946,sistema,trator
5947,orgânico,material
5948,grande,lote
5949,foliar,pastagem
5950,gir,animal
5951,água,cloreto
5952,rebanho,pastagem
5953,forrageiro,preparar
5954,orgânico,adubo
5955,proteína,pastagem
5956,braquiária,espécie
5957,samambaia,planta
5958,sonda,bezerro
5959,ruminal,líquido
5960,praga,cultura
5961,ordenha,laboratório
5962,raça,ossaturo
5963,carrapaticida,laboratório
5964,samambaia,afetar
5965,infecção,seco
5966,transgênico,genético
5967,berne,animal
5968,samambaia,solo
5969,lote,mau
5970,preparar,solo
5971,pequeno,partícula
5972,mão,lactação
5973,seco,água
5974,água,animal
5975,leiteiro,gir
5976,planta,genético
5977,grande,filho
5978,animar,pastagem
5979,veranico,solo
5980,pasto,sistema
5981,grande,abrigo
5982,alto,sistema
5983,cruzamento,bom
5984,infecção,rebanho
5985,leguminoso,macrocephala
5986,mosco,berne
5987,samambaia,irritação
5988,adubar,pastagem
5989,silo,excesso
5990,quarto,mamário
5991,associação,pastagem
5992,incidência,infecção
5993,grande,lactação
5994,vaca,ovariano
5995,gel,técnico
5996,selênio,mineral
5997,cigarra,ataque
5998,butírico,sabor
5999,mineral,dieta
6000,manual,cuidado
6001,irrigação,sistema
6002,medido,rebanhar
6003,samambaia,bom
6004,samambaia,tristezar
6005,inverno,forrageiro
6006,tricros,raça
6007,aquilinum,samambaia
6008,homeopático,animal
6009,medicamento,vaca
6010,mestiço,rebanho
6011,animal,superpastejo
6012,leiteiro,raça
6013,vaca,corporal
6014,solo,procedimento
6015,rebanho,embrião
6016,fêmeo,macho
6017,mocho,heterozigoto
6018,frasco,pé
6019,frasco,adesivo
6020,decomposição,orgânico
6021,consumir,animal
6022,lactação,taxa
6023,água,vaca
6024,nitrogênio,leguminoso
6025,plantio,método
6026,bom,perfil
6027,rebanho,leiteiro
6028,mamário,glândula
6029,taxa,rebanho
6030,filho,rebanho
6031,mineral,suplementar
6032,nutricional,lote
6033,alto,água
6034,interferir,animal
6035,vaca,natural
6036,cooler,vacina
6037,aeração,pilha
6038,concentração,salinidade
6039,gene,maneiro
6040,medido,animal
6041,parto,dieta
6042,animal,clonagem
6043,mocho,gene
6044,brinco,bezerro
6045,brachiaria,ruziziensil
6046,gir,vaca
6047,leguminoso,pastagem
6048,água,transição
6049,consumir,bezerro
6050,leguminoso,maneiro
6051,raspar,esterco
6052,clínico,subclínico
6053,coliforme,infecção
6054,vacina,clínico
6055,água,forragem
6056,lactação,energético
6057,ração,desmamar
6058,lote,médio
6059,animal,entrar
6060,cultura,líquido
6061,microbiano,mineral
6062,bezerro,abrigo
6063,médio,gir
6064,bom,genético
6065,agudo,animal
6066,heterose,vaca
6067,solo,nutricional
6068,holandês,heterose
6069,mestiço,animar
6070,febre,animal
6071,lactação,fator
6072,bom,lote
6073,planta,animal
6074,corporal,fisiológico
6075,subnutrição,vaca
6076,pelar,água
6077,útero,vaca
6078,germinação,plântula
6079,nuclear,cromossomo
6080,grande,vaca
6081,técnico,genético
6082,população,microbiano
6083,novilho,simulação
6084,mocho,acasalamento
6085,infectar,célula
6086,bom,ouvir
6087,coliforme,bactério
6088,bom,aproveitamento
6089,espécie,tratamento
6090,silagem,concentrar
6091,alimento,meio
6092,animal,avó
6093,glândular,mamário
6094,hormônio,reprodutivo
6095,chifre,homozigoto
6096,chuva,pastagem
6097,chifre,mocho
6098,mosco,larva
6099,somático,gel
6100,pesar,vaca
6101,vaca,prever
6102,sistema,esterco
6103,puro,cruzamento
6104,quando,tempo
6105,quanto,quantidade
6106,quanto,peso
6107,onde,área
6108,como,técnica
6109,como,método
6110,tempo,hora
6111,tempo,minuto
6112,tempo,dia
6113,tempo,mês
6114,tempo,semana
6115,tempo,segundo
6116,tempo,quando
6117,quantidade,quanto
6118,peso,quanto
6119,área,onde
6120,técnica,como
6121,método,como
6122,hora,tempo
6123,minuto,tempo
6124,dia,tempo
6125,mês,tempo
6126,semana,tempo
6127,segundo,tempo
6128,tempo,ano
6129,ano,tempo
6130,início,tempo
6131,tempo,início
6132,iniciar,tempo
6133,tempo,iniciar
6134,local,onde
6135,onde,local
6136,local,área
6137,área,local
6138,crescimento,tempo
6139,tempo,crescimento
6140,começo,tempo
6141,tempo,começo
6142,começar,tempo
6143,tempo,começar
